name,nchars,lr,epoch,train_loss,val_accuracy,thresholded
"model-GoogLeNet-500-1.0",500,0.0125,1,4.5025,53.26,False
"model-GoogLeNet-500-1.0",500,0.0125,2,1.3818,81.99,False
"model-GoogLeNet-500-1.0",500,0.0125,3,0.8432,87.48,False
"model-GoogLeNet-500-1.0",500,0.0125,4,0.6496,89.86,False
"model-GoogLeNet-500-1.0",500,0.0125,5,0.5420,91.89,False
"model-GoogLeNet-500-1.0",500,0.0125,6,0.4670,91.87,False
"model-GoogLeNet-500-1.0",500,0.0125,7,0.4104,92.69,False
"model-GoogLeNet-500-1.0",500,0.0125,8,0.3647,93.03,False
"model-GoogLeNet-500-1.0",500,0.0125,9,0.3382,93.27,False
"model-GoogLeNet-500-1.0",500,0.0125,10,0.3082,94.11,False
"model-GoogLeNet-500-1.0",500,0.0125,11,0.2816,94.01,False
"model-GoogLeNet-500-1.0",500,0.0125,12,0.2630,94.69,False
"model-GoogLeNet-500-1.0",500,0.0125,13,0.2493,94.66,False
"model-GoogLeNet-500-1.0",500,0.0125,14,0.2344,94.57,False
"model-GoogLeNet-500-1.0",500,0.0125,15,0.2218,94.50,False
"model-GoogLeNet-500-1.0",500,0.0125,16,0.2071,94.85,False
"model-GoogLeNet-500-1.0",500,0.0125,17,0.1978,94.94,False
"model-GoogLeNet-500-1.0",500,0.0125,18,0.1901,95.02,False
"model-GoogLeNet-500-1.0",500,0.0125,19,0.1793,95.11,False
"model-GoogLeNet-500-1.0",500,0.0115,20,0.1648,94.99,False
"model-GoogLeNet-500-1.0",500,0.0115,21,0.1566,95.51,False
"model-GoogLeNet-500-1.0",500,0.0115,22,0.1483,95.08,False
"model-GoogLeNet-500-1.0",500,0.0115,23,0.1437,95.31,False
"model-GoogLeNet-500-1.0",500,0.0115,24,0.1400,95.61,False
"model-GoogLeNet-500-1.0",500,0.0115,25,0.1358,95.37,False
"model-GoogLeNet-500-1.0",500,0.0115,26,0.1322,95.55,False
"model-GoogLeNet-500-1.0",500,0.0115,27,0.1275,95.33,False
"model-GoogLeNet-500-1.0",500,0.0115,28,0.1209,95.39,False
"model-GoogLeNet-500-1.0",500,0.0115,29,0.1212,95.60,False
"model-GoogLeNet-500-1.0",500,0.0115,30,0.1170,95.46,False
"model-GoogLeNet-500-1.0",500,0.0115,31,0.1116,95.79,False
"model-GoogLeNet-500-1.0",500,0.0115,32,0.1128,95.68,False
"model-GoogLeNet-500-1.0",500,0.0115,33,0.1097,95.59,False
"model-GoogLeNet-500-1.0",500,0.0115,34,0.1062,95.48,False
"model-GoogLeNet-500-1.0",500,0.0115,35,0.1012,95.83,False
"model-GoogLeNet-500-1.0",500,0.0115,36,0.1032,95.45,False
"model-GoogLeNet-500-1.0",500,0.009,36,0.0839,95.94,False
"model-GoogLeNet-500-1.0",500,0.009,37,0.0769,95.96,False
"model-GoogLeNet-500-1.0",500,0.009,38,0.0776,96.02,False
"model-GoogLeNet-500-1.0",500,0.009,39,0.0734,96.05,False
"model-GoogLeNet-500-1.0",500,0.009,40,0.0737,95.73,False
"model-GoogLeNet-500-1.0",500,0.009,41,0.0704,96.01,False
"model-GoogLeNet-500-1.0",500,0.009,42,0.0740,96.14,False
"model-GoogLeNet-500-1.0",500,0.009,43,0.0693,95.91,False
"model-GoogLeNet-500-1.0",500,0.009,44,0.0679,95.86,False
"model-GoogLeNet-500-1.0",500,0.009,45,0.0687,95.92,False
"model-GoogLeNet-500-1.0",500,0.009,46,0.0648,95.97,False
"model-GoogLeNet-500-1.0",500,0.009,47,0.0656,96.06,False
"model-GoogLeNet-500-1.0",500,0.009,48,0.0650,95.96,False
"model-GoogLeNet-500-1.0",500,0.009,49,0.0637,95.90,False
"model-GoogLeNet-500-1.0",500,0.009,50,0.0630,95.94,False
"model-GoogLeNet-500-1.0",500,0.009,51,0.0587,95.99,False
"model-GoogLeNet-500-2.0",500,0.012,1,3.9117,62.89,True
"model-GoogLeNet-500-2.0",500,0.012,2,1.2268,76.83,True
"model-GoogLeNet-500-2.0",500,0.012,3,0.8139,83.34,True
"model-GoogLeNet-500-2.0",500,0.012,4,0.6478,86.07,True
"model-GoogLeNet-500-2.0",500,0.012,5,0.5485,88.18,True
"model-GoogLeNet-500-2.0",500,0.012,6,0.4800,90.97,True
"model-GoogLeNet-500-2.0",500,0.012,7,0.4199,90.74,True
"model-GoogLeNet-500-2.0",500,0.012,8,0.3788,92.26,True
"model-GoogLeNet-500-2.0",500,0.012,9,0.3445,92.48,True
"model-GoogLeNet-500-2.0",500,0.012,10,0.3202,92.34,True
"model-GoogLeNet-500-2.0",500,0.012,11,0.2928,92.96,True
"model-GoogLeNet-500-2.0",500,0.012,12,0.2810,93.30,True
"model-GoogLeNet-500-2.0",500,0.012,13,0.2609,93.16,True
"model-GoogLeNet-500-2.0",500,0.012,14,0.2447,93.29,True
"model-GoogLeNet-500-2.0",500,0.012,15,0.2287,93.66,True
"model-GoogLeNet-500-no-aug",500,0.01125,48,0.0500,95.14,False
"model-GoogLeNet-500-no-aug",500,0.01125,49,0.0459,95.27,False
"model-GoogLeNet-500-no-aug",500,0.01125,50,0.0460,95.32,False
