name,nchars,lr,epoch,train_loss,val_accuracy
"InceptionV1-0500-1",500,0.0125,1,2.29724135717104,84.72363728986245
"InceptionV1-0500-1",500,0.012423052128719612,2,0.4449,91.41938359653591
"InceptionV1-0500-1",500,0.012194103226844711,3,0.27954707889933816,93.04954151808457
"InceptionV1-0500-1",500,0.011818790776177299,4,0.20405856893200192,94.0333672949567
"InceptionV1-0500-1",500,0.011306356214843423,5,0.15881269873085246,94.87710137544575
"InceptionV1-0500-1",500,0.010669417382415922,6,0.12604332502963964,95.33876719307183
"InceptionV1-0500-1",500,0.009923657826827957,7,0.09920874932776787,95.62850229240958
"InceptionV1-0500-1",500,0.009087440623372167,8,0.07823667660909878,95.86729495669893
"InceptionV1-0500-1",500,0.008181356214843422,9,0.06181434689362735,96.2238920020377
"InceptionV1-0500-1",500,0.007227715406501444,10,0.0486745915718018,96.33851248089658
"InceptionV1-0500-1",500,0.00625,11,0.038489808263440554,96.53909831889965
"InceptionV1-0500-1",500,0.005272284593498559,12,0.030923488619278797,96.63461538461539
"InceptionV1-0500-1",500,0.004318643785156579,13,0.023480668958455846,96.83520122261844
"InceptionV1-0500-1",500,0.003412559376627833,14,0.0191076452733798,96.81928171166582
"InceptionV1-0500-1",500,0.0025763421731720437,15,0.01606075067156661,96.83838512480897
"InceptionV1-0500-1",500,0.0018305826175840784,16,0.014235007269430245,96.88614365766684
"InceptionV1-0500-1",500,0.0011936437851565792,17,0.013152597585379164,96.99439633214467
"InceptionV1-0500-1",500,0.0006812092238227014,18,0.012320912005766998,97.06444218033621
"InceptionV1-0500-1",500,0.00030589677315529044,19,0.011642500373159883,97.00394803871625
"InceptionV1-0500-1",500,7.694787128038964e-05,20,0.011412322668244561,97.09628120224147
"InceptionV1-0500-1",500,0.0125,21,0.08819345260401719,94.97898624554254
"InceptionV1-0500-1",500,0.012423052128719612,22,0.09130117149261403,95.55527254202751
"InceptionV1-0500-1",500,0.012194103226844711,23,0.07178522007931146,95.88321446765156
"InceptionV1-0500-1",500,0.011818790776177299,24,0.06209615605824201,95.70809984717269
